Team,Games,Wins,Home Games,Home Wins
Washington Redskins,16,5,8,3
New York Jets,16,6,8,4
Kansas City Chiefs,16,13,8,8
San Diego Chargers,16,4,8,2
Minnesota Vikings,16,9,8,6
Green Bay Packers,16,10,8,5
Carolina Panthers,16,11,8,6
Jacksonville Jaguars,16,5,8,5
Buffalo Bills,16,6,8,4
New England Patriots,16,14,8,8
Pittsburgh Steelers,16,6,8,4
Baltimore Ravens,16,10,8,7
New York Giants,16,4,8,1
St. Louis Rams,16,12,8,8
Detroit Lions,16,5,8,5
Arizona Cardinals,16,4,8,4
Houston Texans,16,5,8,3
Miami Dolphins,16,10,8,4
Denver Broncos,16,10,8,6
Cincinnati Bengals,16,8,8,5
Indianapolis Colts,16,12,8,5
Cleveland Browns,16,5,8,2
Seattle Seahawks,16,10,8,8
New Orleans Saints,16,8,8,5
Atlanta Falcons,16,5,8,2
Dallas Cowboys,16,10,8,6
San Francisco 49ers,16,7,8,6
Chicago Bears,16,7,8,6
Tennessee Titans,16,12,8,7
Oakland Raiders,16,4,8,4
Tampa Bay Buccaneers,16,7,8,3
Philadelphia Eagles,16,12,8,5
