Tm,W,L,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
Miami Dolphins*,11,5,.688,323,226,97,6.1,1.0,7.1,0.0,7.1
Indianapolis Colts+,10,6,.625,429,326,103,6.4,1.5,7.9,7.1,0.8
New York Jets,9,7,.563,321,321,0,0.0,3.5,3.5,1.4,2.2
Buffalo Bills,8,8,.500,315,350,-35,-2.2,2.2,0.0,0.5,-0.5
New England Patriots,5,11,.313,276,338,-62,-3.9,1.4,-2.5,-2.7,0.2
Tennessee Titans*,13,3,.813,346,191,155,9.7,-1.3,8.3,1.5,6.8
Baltimore Ravens+,12,4,.750,333,165,168,10.5,-2.5,8.0,0.0,8.0
Pittsburgh Steelers,9,7,.563,321,255,66,4.1,-0.2,3.9,0.6,3.3
Jacksonville Jaguars,7,9,.438,367,327,40,2.5,-1.4,1.1,3.2,-2.1
Cincinnati Bengals,4,12,.250,185,359,-174,-10.9,0.4,-10.5,-8.1,-2.4
Cleveland Browns,3,13,.188,161,419,-258,-16.1,1.5,-14.6,-9.1,-5.5
Oakland Raiders*,12,4,.750,479,299,180,11.3,-1.5,9.7,8.0,1.8
Denver Broncos+,11,5,.688,485,369,116,7.3,-2.2,5.0,7.8,-2.7
Kansas City Chiefs,7,9,.438,355,354,1,0.1,0.6,0.6,0.1,0.6
Seattle Seahawks,6,10,.375,320,405,-85,-5.3,1.6,-3.7,-1.4,-2.3
San Diego Chargers,1,15,.063,269,440,-171,-10.7,2.6,-8.1,-3.7,-4.4
New York Giants*,12,4,.750,328,246,82,5.1,-2.7,2.4,-1.3,3.8
Philadelphia Eagles+,11,5,.688,351,245,106,6.6,-3.6,3.1,1.0,2.1
Washington Redskins,8,8,.500,281,269,12,0.8,0.2,1.0,-2.9,3.8
Dallas Cowboys,5,11,.313,294,361,-67,-4.2,-0.4,-4.6,-1.5,-3.0
Arizona Cardinals,3,13,.188,210,443,-233,-14.6,-0.7,-15.2,-7.2,-8.1
Minnesota Vikings*,11,5,.688,397,371,26,1.6,0.3,1.9,4.3,-2.3
Tampa Bay Buccaneers+,10,6,.625,388,269,119,7.4,-0.1,7.3,3.4,3.9
Green Bay Packers,9,7,.563,353,323,30,1.9,0.6,2.5,1.8,0.7
Detroit Lions,9,7,.563,307,307,0,0.0,1.4,1.4,-0.1,1.5
Chicago Bears,5,11,.313,216,355,-139,-8.7,2.4,-6.3,-6.4,0.1
New Orleans Saints*,10,6,.625,354,305,49,3.1,-2.2,0.9,-1.2,2.1
St. Louis Rams+,10,6,.625,540,471,69,4.3,-1.2,3.1,12.6,-9.5
Carolina Panthers,7,9,.438,310,310,0,0.0,-1.1,-1.1,-3.6,2.5
San Francisco 49ers,6,10,.375,388,422,-34,-2.1,-1.7,-3.8,1.7,-5.5
Atlanta Falcons,4,12,.250,252,413,-161,-10.1,1.5,-8.6,-5.7,-2.9
