Team,Games,Wins,Home Games,Home Wins
Pittsburgh Steelers,16,8,8,5
Miami Dolphins,16,6,8,4
Cincinnati Bengals,16,8,8,4
Kansas City Chiefs,16,9,8,6
Baltimore Ravens,16,13,8,7
Tampa Bay Buccaneers,16,4,8,3
New England Patriots,16,12,8,5
Buffalo Bills,16,7,8,4
Philadelphia Eagles,16,10,8,5
Houston Texans,16,6,8,4
St. Louis Rams,16,8,8,4
Denver Broncos,16,9,8,4
Atlanta Falcons,16,7,8,3
Carolina Panthers,16,8,8,4
New York Jets,16,10,8,4
Tennessee Titans,16,8,8,4
New Orleans Saints,16,10,8,4
Cleveland Browns,16,4,8,2
Seattle Seahawks,16,9,8,5
Detroit Lions,16,3,8,2
Chicago Bears,16,13,8,6
Green Bay Packers,16,8,8,3
Jacksonville Jaguars,16,8,8,6
Dallas Cowboys,16,9,8,4
Arizona Cardinals,16,5,8,3
San Francisco 49ers,16,7,8,4
Indianapolis Colts,16,12,8,8
New York Giants,16,8,8,3
Minnesota Vikings,16,6,8,3
Washington Redskins,16,5,8,3
San Diego Chargers,16,14,8,8
Oakland Raiders,16,2,8,2
